feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
ce_over_rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
ce_over_sa,0.002658688833002748,0.20562556798448703,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
cd_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
ret_ps_x_fg_any,1.1580725911741752e-05,0.0008956645522842585,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
null_random_normal,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
null_random_uniform,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
null_random_binary,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
null_perm_ph,0.0,0.0,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
null_perm_ce,0.0,0.0,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
null_study_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
null_exp_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_permutation
num__ph,80.0,0.005333333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__temp,205.0,0.013666666666666667,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ce,505.0,0.033666666666666664,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__rpm,433.0,0.028866666666666665,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__sa,661.0,0.044066666666666664,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__fg_complexing,8.0,0.0005333333333333334,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__fg_polar,7.0,0.00046666666666666666,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__fg_any,5.0,0.0003333333333333333,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ags_aged,111.0,0.0074,aging_state,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ags_virgin,9.0,0.0006,aging_state,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ph_missing,46.0,0.0030666666666666668,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__temp_missing,38.0,0.002533333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__rpm_missing,196.0,0.013066666666666667,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__sa_missing,50.0,0.0033333333333333335,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__metal_cd,33.0,0.0022,metal_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__metal_cr,20.0,0.0013333333333333333,metal_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__metal_hg,5.0,0.0003333333333333333,metal_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_other,162.0,0.0108,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pa,81.0,0.0054,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pe,23.0,0.0015333333333333334,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pet,11.0,0.0007333333333333333,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pla,123.0,0.0082,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pp,104.0,0.006933333333333333,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_ps,78.0,0.0052,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pvc,2.0,0.00013333333333333334,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ce_log1p,25.0,0.0016666666666666668,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__rpm_log1p,52.0,0.0034666666666666665,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__sa_log1p,360.0,0.024,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__temp_log1p,26.0,0.0017333333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ph_x_temp,70.0,0.004666666666666667,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ph_x_ce_log,989.0,0.06593333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__temp_x_ce_log,903.0,0.0602,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ce_log_x_rpm_log,446.0,0.029733333333333334,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ce_over_rpm,569.0,0.03793333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ce_over_sa,723.0,0.0482,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__cd_x_ph,189.0,0.0126,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__cd_x_ce_log,257.0,0.017133333333333334,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__cd_x_sa_log,588.0,0.0392,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__cr_x_ce_log,325.0,0.021666666666666667,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__cr_x_sa_log,465.0,0.031,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__hg_x_ph,130.0,0.008666666666666666,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__hg_x_ce_log,647.0,0.043133333333333336,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__hg_x_sa_log,8.0,0.0005333333333333334,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_any,1.0,6.666666666666667e-05,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_complexing,89.0,0.005933333333333333,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_ps_x_fg_any,18.0,0.0012,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pe_x_fg_any,26.0,0.0017333333333333333,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__ret_pa_x_fg_any,4.0,0.0002666666666666667,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__null_random_normal,878.0,0.05853333333333333,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__null_random_uniform,771.0,0.0514,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__null_random_binary,113.0,0.007533333333333334,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__null_perm_ph,588.0,0.0392,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__null_perm_ce,871.0,0.05806666666666667,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__null_study_random_effect,504.0,0.0336,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
num__null_exp_random_effect,1369.0,0.09126666666666666,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_builtin_gain
ph,0.0019752225799546616,0.0019330583028258318,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
temp,0.005578691574794759,0.005459605503198051,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ce,0.00418381377161983,0.004094503592041971,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
rpm,0.006804494992315153,0.006659242191193218,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
sa,0.13583570219449106,0.13293607242646302,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
fg_complexing,6.737614355017572e-05,6.593789227796384e-05,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
fg_polar,0.0003272903579045109,0.0003203038230742963,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
fg_any,0.0002723058585511743,0.0002664930555788535,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ags_aged,0.015673991414196762,0.01533940506205094,aging_state,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ags_virgin,0.0009565440371701615,0.0009361250786798742,aging_state,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ph_missing,0.032183161448509745,0.03149616052417443,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
temp_missing,0.0008881932596216919,0.0008692333575211867,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
rpm_missing,0.030575825078191118,0.02992313531293486,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
sa_missing,0.005187965131294585,0.005077219738977516,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
metal_cd,0.0002911934091465252,0.00028497742127460413,metal_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
metal_cr,0.00011192725055712838,0.00010953798483150719,metal_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
metal_hg,9.089765931906256e-05,8.895730376785228e-05,metal_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_other,0.023096615619169994,0.022603581511729254,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pa,0.022031635644616607,0.021561335233742235,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pe,0.001052329478808946,0.0010298658272561393,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pet,0.00014098034989765859,0.00013797089941692303,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pla,0.00585424085067939,0.0057292727401930124,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pp,0.09076199363942487,0.0888245340885799,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_ps,0.001802153379881917,0.001763683540933568,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pvc,2.964884657693725e-05,2.901594464663994e-05,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ce_log1p,0.00031288084507207213,0.00030620190428139724,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
rpm_log1p,0.014531463299115378,0.01422126603231146,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
sa_log1p,0.03478719639912697,0.03404460819443892,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
temp_log1p,0.00039731248474590426,0.00038883121590887283,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ph_x_temp,0.0006958850512014768,0.0006810302746074676,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ph_x_ce_log,0.03300749178412962,0.03230289421368996,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
temp_x_ce_log,0.03833806520903476,0.037519678044741614,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ce_log_x_rpm_log,0.04968900191435981,0.048628310897441546,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ce_over_rpm,0.01749369918892072,0.017120268271263346,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ce_over_sa,0.011061079399260964,0.010824963013255933,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
cd_x_ph,0.0017356231957519953,0.0016985735497224365,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
cd_x_ce_log,0.00842756016818868,0.008247660451540266,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
cd_x_sa_log,0.2295492051798683,0.22464911118533287,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
cr_x_ce_log,0.03542691689310004,0.03467067283389382,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
cr_x_sa_log,0.0035811826950163388,0.003504736637172516,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
hg_x_ph,0.0005038332176919934,0.0004930780938730044,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
hg_x_ce_log,0.0314210959751357,0.030750362554086214,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
hg_x_sa_log,1.970979830225856e-05,1.9289061213586335e-05,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
aged_x_fg_any,6.433548509885578e-06,6.296214153218385e-06,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
aged_x_fg_complexing,0.06959128980279022,0.06810575269989577,other,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_ps_x_fg_any,0.00042622454997641814,0.00041712610698234863,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pe_x_fg_any,0.0009760477469814919,0.0009552124506901534,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
ret_pa_x_fg_any,8.14534126323317e-05,7.971465959347297e-05,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
null_random_normal,0.003971286838840521,0.003886513385696425,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
null_random_uniform,0.0016684048112921045,0.0016327900489152953,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
null_random_binary,0.0011015187105000675,0.001078005036323063,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
null_perm_ph,0.0034496748169074425,0.0033760360045221724,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
null_perm_ce,0.00516171378697721,0.005051528771484523,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
null_study_random_effect,0.027479365442763925,0.026892774548344482,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
null_exp_random_effect,0.011145401666584261,0.010907485287260182,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_07,lightgbm,lightgbm_shap
num__ph,8.891526432785538e-05,0.003910993716325516,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__temp,0.0019065097807926259,0.08385902948339063,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ce,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__sa,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__fg_complexing,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__fg_polar,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ags_aged,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pla,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pp,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_ps,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pvc,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ce_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__rpm_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__sa_log1p,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__temp_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ph_x_temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ce_over_rpm,0.02073927380052064,0.9122299768002838,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ce_over_sa,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__cd_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__null_random_normal,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__null_random_uniform,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__null_random_binary,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__null_perm_ph,0.0,0.0,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__null_perm_ce,0.0,0.0,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__null_study_random_effect,0.0,0.0,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
num__null_exp_random_effect,0.0,0.0,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_coef
ph,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
temp,0.005857049555044627,0.674788349773947,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ce,3.1847475490121013e-09,3.669134984855227e-07,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
sa,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ags_aged,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_08,elastic_net,elastic_net_permutation
