regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
group_exp,group_exp_05,mlp_regressor,973,AUT22,AUT22_EXP01,0.01038,0.0
group_exp,group_exp_05,mlp_regressor,974,AUT22,AUT22_EXP01,0.45374,0.0
group_exp,group_exp_05,mlp_regressor,975,AUT22,AUT22_EXP01,1.01578,0.2112771549030122
group_exp,group_exp_05,mlp_regressor,976,AUT22,AUT22_EXP01,1.63103,0.3978745752254157
group_exp,group_exp_05,mlp_regressor,977,AUT22,AUT22_EXP01,1.79473,0.6521387296709675
group_exp,group_exp_05,mlp_regressor,978,AUT22,AUT22_EXP01,1.91342,0.6796504088084652
group_exp,group_exp_05,mlp_regressor,997,AUT23,AUT23_EXP01,0.10733,0.06353082814781638
group_exp,group_exp_05,mlp_regressor,998,AUT23,AUT23_EXP01,0.51767,0.32744895027381016
group_exp,group_exp_05,mlp_regressor,999,AUT23,AUT23_EXP01,0.68181,0.5275814062269473
group_exp,group_exp_05,mlp_regressor,1000,AUT23,AUT23_EXP01,0.95811,0.6903894461528557
group_exp,group_exp_05,mlp_regressor,1001,AUT23,AUT23_EXP01,1.27544,0.8637596709012889
group_exp,group_exp_05,mlp_regressor,1002,AUT23,AUT23_EXP01,1.37802,0.8957177862469972
group_aut,group_aut_01,elastic_net,296,AUT08,AUT08_EXP01,0.19467,0.43538642688489165
group_aut,group_aut_01,elastic_net,297,AUT08,AUT08_EXP01,0.43665,0.43626733112910215
group_aut,group_aut_01,elastic_net,298,AUT08,AUT08_EXP01,0.55295,0.4391182013252255
group_aut,group_aut_01,elastic_net,299,AUT08,AUT08_EXP01,0.60162,0.44234622558608777
group_aut,group_aut_01,elastic_net,300,AUT08,AUT08_EXP01,0.62863,0.44554720422807925
group_aut,group_aut_01,elastic_net,301,AUT08,AUT08_EXP01,0.65162,0.4488166501922534
group_aut,group_aut_01,elastic_net,302,AUT08,AUT08_EXP02,0.21164,0.43546912770807666
group_aut,group_aut_01,elastic_net,303,AUT08,AUT08_EXP02,0.47973,0.4362186485133984
group_aut,group_aut_01,elastic_net,304,AUT08,AUT08_EXP02,0.67863,0.4388864934969952
group_aut,group_aut_01,elastic_net,305,AUT08,AUT08_EXP02,0.68912,0.4425320091383619
group_aut,group_aut_01,elastic_net,306,AUT08,AUT08_EXP02,0.72171,0.44587063138159905
group_aut,group_aut_01,elastic_net,307,AUT08,AUT08_EXP02,0.76301,0.4489959254619224
group_aut,group_aut_01,elastic_net,308,AUT08,AUT08_EXP03,0.20539,0.4356467513673142
group_aut,group_aut_01,elastic_net,309,AUT08,AUT08_EXP03,0.46545,0.43634035814673394
group_aut,group_aut_01,elastic_net,310,AUT08,AUT08_EXP03,0.7043,0.4389816109212739
group_aut,group_aut_01,elastic_net,311,AUT08,AUT08_EXP03,0.80609,0.44205291847386924
group_aut,group_aut_01,elastic_net,312,AUT08,AUT08_EXP03,0.81413,0.4452189464824786
group_aut,group_aut_01,elastic_net,313,AUT08,AUT08_EXP03,0.84605,0.4485490446611698
group_aut,group_aut_01,elastic_net,374,AUT11,AUT11_EXP01,0.0295176,0.4391366371881537
group_aut,group_aut_01,elastic_net,375,AUT11,AUT11_EXP01,0.03616641,0.44356630124997704
group_aut,group_aut_01,elastic_net,376,AUT11,AUT11_EXP01,0.03759115,0.4477238530999374
group_aut,group_aut_01,elastic_net,377,AUT11,AUT11_EXP01,0.0390159,0.4521390097623092
group_aut,group_aut_01,elastic_net,378,AUT11,AUT11_EXP01,0.0390159,0.45644442526111767
group_aut,group_aut_01,elastic_net,379,AUT11,AUT11_EXP01,0.04044065,0.4675328331891221
group_aut,group_aut_01,elastic_net,380,AUT11,AUT11_EXP01,0.05088878,0.47845553633997295
group_aut,group_aut_01,elastic_net,381,AUT11,AUT11_EXP02,0.02571828,0.43714975667378175
group_aut,group_aut_01,elastic_net,382,AUT11,AUT11_EXP02,0.03759115,0.4391366371881536
group_aut,group_aut_01,elastic_net,383,AUT11,AUT11_EXP02,0.04946403,0.443342465505226
group_aut,group_aut_01,elastic_net,384,AUT11,AUT11_EXP02,0.05753759,0.44790754875180977
group_aut,group_aut_01,elastic_net,385,AUT11,AUT11_EXP02,0.06038708,0.45150451738786856
group_aut,group_aut_01,elastic_net,386,AUT11,AUT11_EXP02,0.08033352,0.4670570850337165
group_aut,group_aut_01,elastic_net,387,AUT11,AUT11_EXP02,0.07890877,0.4782262907585463
group_aut,group_aut_01,elastic_net,388,AUT11,AUT11_EXP03,0.07368471,0.4362383338990311
group_aut,group_aut_01,elastic_net,389,AUT11,AUT11_EXP03,0.09078165,0.4388526414347624
group_aut,group_aut_01,elastic_net,390,AUT11,AUT11_EXP03,0.20238672,0.4416952532789321
group_aut,group_aut_01,elastic_net,391,AUT11,AUT11_EXP03,0.30069416,0.44521567305751386
group_aut,group_aut_01,elastic_net,392,AUT11,AUT11_EXP03,0.27409891,0.45025682856903176
group_aut,group_aut_01,elastic_net,393,AUT11,AUT11_EXP03,0.40470058,0.4528966532180377
group_aut,group_aut_01,elastic_net,394,AUT11,AUT11_EXP03,0.39805177,0.4636485252739127
group_aut,group_aut_01,elastic_net,395,AUT11,AUT11_EXP03,0.43367041,0.4721121737107959
group_aut,group_aut_01,elastic_net,396,AUT11,AUT11_EXP04,0.01242065,0.4371854361004095
group_aut,group_aut_01,elastic_net,397,AUT11,AUT11_EXP04,0.01764472,0.439233226323928
group_aut,group_aut_01,elastic_net,398,AUT11,AUT11_EXP04,0.03094234,0.4433986444698773
group_aut,group_aut_01,elastic_net,399,AUT11,AUT11_EXP04,0.0295176,0.4479026539775869
group_aut,group_aut_01,elastic_net,400,AUT11,AUT11_EXP04,0.04281522,0.4566243251547453
group_aut,group_aut_01,elastic_net,401,AUT11,AUT11_EXP04,0.05231352,0.4670107673977402
group_aut,group_aut_01,elastic_net,402,AUT11,AUT11_EXP04,0.05896234,0.47857560604458105
group_aut,group_aut_01,elastic_net,403,AUT11,AUT11_EXP05,0.02049421,0.4370841261938099
group_aut,group_aut_01,elastic_net,404,AUT11,AUT11_EXP05,0.04044065,0.4391317937840054
group_aut,group_aut_01,elastic_net,405,AUT11,AUT11_EXP05,0.05753759,0.4432765522221217
group_aut,group_aut_01,elastic_net,406,AUT11,AUT11_EXP05,0.06276166,0.44745367253194435
group_aut,group_aut_01,elastic_net,407,AUT11,AUT11_EXP05,0.07463454,0.4565011141910417
group_aut,group_aut_01,elastic_net,408,AUT11,AUT11_EXP05,0.10027996,0.4669487102571078
group_aut,group_aut_01,elastic_net,409,AUT11,AUT11_EXP05,0.13067453,0.475722680062984
group_aut,group_aut_01,elastic_net,410,AUT11,AUT11_EXP06,0.09600572,0.43629423635081893
group_aut,group_aut_01,elastic_net,411,AUT11,AUT11_EXP06,0.17864096,0.43752991283511633
group_aut,group_aut_01,elastic_net,412,AUT11,AUT11_EXP06,0.27314908,0.440837005324053
group_aut,group_aut_01,elastic_net,413,AUT11,AUT11_EXP06,0.3553094,0.4443553293802077
group_aut,group_aut_01,elastic_net,414,AUT11,AUT11_EXP06,0.3928277,0.4482496995055246
group_aut,group_aut_01,elastic_net,415,AUT11,AUT11_EXP06,0.40470058,0.4524207398049343
group_aut,group_aut_01,elastic_net,416,AUT11,AUT11_EXP06,0.60036563,0.46133440716064467
group_aut,group_aut_01,elastic_net,417,AUT11,AUT11_EXP06,0.61888732,0.472293986663656
group_aut,group_aut_01,elastic_net,418,AUT11,AUT11_EXP07,0.02429955,0.4370917822057513
group_aut,group_aut_01,elastic_net,419,AUT11,AUT11_EXP07,0.04193649,0.4390205302929135
group_aut,group_aut_01,elastic_net,420,AUT11,AUT11_EXP07,0.04193649,0.4433544025353958
group_aut,group_aut_01,elastic_net,421,AUT11,AUT11_EXP07,0.04288984,0.44780351650959416
group_aut,group_aut_01,elastic_net,422,AUT11,AUT11_EXP07,0.06434017,0.45641391658358077
group_aut,group_aut_01,elastic_net,423,AUT11,AUT11_EXP07,0.08054709,0.4664826903431592
group_aut,group_aut_01,elastic_net,424,AUT11,AUT11_EXP07,0.09246394,0.4784776484261236
group_aut,group_aut_01,elastic_net,425,AUT11,AUT11_EXP08,0.01905613,0.4370309256282391
group_aut,group_aut_01,elastic_net,426,AUT11,AUT11_EXP08,0.01619609,0.4392440215997163
group_aut,group_aut_01,elastic_net,427,AUT11,AUT11_EXP08,0.03907644,0.4434155269047528
group_aut,group_aut_01,elastic_net,428,AUT11,AUT11_EXP08,0.03097298,0.44780351650959416
group_aut,group_aut_01,elastic_net,429,AUT11,AUT11_EXP08,0.07101361,0.45653727404452654
group_aut,group_aut_01,elastic_net,430,AUT11,AUT11_EXP08,0.09103392,0.4676425800916072
group_aut,group_aut_01,elastic_net,431,AUT11,AUT11_EXP08,0.1043808,0.4783524327848733
group_aut,group_aut_01,elastic_net,432,AUT11,AUT11_EXP09,0.12964453,0.43589522851679746
group_aut,group_aut_01,elastic_net,433,AUT11,AUT11_EXP09,0.22068928,0.4371526413604683
group_aut,group_aut_01,elastic_net,434,AUT11,AUT11_EXP09,0.35272801,0.43981307112642704
group_aut,group_aut_01,elastic_net,435,AUT11,AUT11_EXP09,0.38228181,0.444027000158981
group_aut,group_aut_01,elastic_net,436,AUT11,AUT11_EXP09,0.46617645,0.4474560754682867
group_aut,group_aut_01,elastic_net,437,AUT11,AUT11_EXP09,0.5314808,0.4512415378648239
group_aut,group_aut_01,elastic_net,438,AUT11,AUT11_EXP09,0.67162299,0.46069704330775724
group_aut,group_aut_01,elastic_net,439,AUT11,AUT11_EXP09,0.64492924,0.472062652846545
group_aut,group_aut_01,elastic_net,440,AUT11,AUT11_EXP10,0.00952265,0.43702606762336305
group_aut,group_aut_01,elastic_net,441,AUT11,AUT11_EXP10,0.01762611,0.43917820860084905
group_aut,group_aut_01,elastic_net,442,AUT11,AUT11_EXP10,0.02572957,0.44385905017628685
group_aut,group_aut_01,elastic_net,443,AUT11,AUT11_EXP10,0.02858961,0.44804393168153744
group_aut,group_aut_01,elastic_net,444,AUT11,AUT11_EXP10,0.02954296,0.452671568044914
group_aut,group_aut_01,elastic_net,445,AUT11,AUT11_EXP10,0.03097298,0.45704653088257335
group_aut,group_aut_01,elastic_net,446,AUT11,AUT11_EXP10,0.04050647,0.4675132988794196
group_aut,group_aut_01,elastic_net,447,AUT11,AUT11_EXP10,0.05623671,0.47886931697236024
group_aut,group_aut_01,elastic_net,448,AUT11,AUT11_EXP11,0.03097298,0.43696519214210205
group_aut,group_aut_01,elastic_net,449,AUT11,AUT11_EXP11,0.04050647,0.4390766061909351
group_aut,group_aut_01,elastic_net,450,AUT11,AUT11_EXP11,0.05623671,0.4431661444152808
group_aut,group_aut_01,elastic_net,451,AUT11,AUT11_EXP11,0.0619568,0.44751248008348865
group_aut,group_aut_01,elastic_net,452,AUT11,AUT11_EXP11,0.07101361,0.4518104449055285
group_aut,group_aut_01,elastic_net,453,AUT11,AUT11_EXP11,0.07530368,0.45618283630375345
group_aut,group_aut_01,elastic_net,454,AUT11,AUT11_EXP11,0.07244363,0.46722328262281926
group_aut,group_aut_01,elastic_net,455,AUT11,AUT11_EXP11,0.08197711,0.4781804682165702
group_aut,group_aut_01,elastic_net,456,AUT11,AUT11_EXP12,0.08865055,0.4362958837612316
group_aut,group_aut_01,elastic_net,457,AUT11,AUT11_EXP12,0.22450267,0.43702606762336305
group_aut,group_aut_01,elastic_net,458,AUT11,AUT11_EXP12,0.27407678,0.44078425292102186
group_aut,group_aut_01,elastic_net,459,AUT11,AUT11_EXP12,0.38990859,0.4438590501762867
group_aut,group_aut_01,elastic_net,460,AUT11,AUT11_EXP12,0.42327578,0.44792127168919665
group_aut,group_aut_01,elastic_net,461,AUT11,AUT11_EXP12,0.53577087,0.4510727487832189
group_aut,group_aut_01,elastic_net,462,AUT11,AUT11_EXP12,0.5462577,0.4619506031028056
group_aut,group_aut_01,elastic_net,463,AUT11,AUT11_EXP12,0.70260681,0.4714135481776917
group_aut,group_aut_01,elastic_net,464,AUT11,AUT11_EXP13,0.05974403,0.4365562633838137
group_aut,group_aut_01,elastic_net,465,AUT11,AUT11_EXP13,0.07643771,0.43856529313811804
group_aut,group_aut_01,elastic_net,466,AUT11,AUT11_EXP13,0.08243031,0.44281178131686044
group_aut,group_aut_01,elastic_net,467,AUT11,AUT11_EXP13,0.07044511,0.44738337748681906
group_aut,group_aut_01,elastic_net,468,AUT11,AUT11_EXP13,0.0862827,0.451508350941661
group_aut,group_aut_01,elastic_net,469,AUT11,AUT11_EXP13,0.0862827,0.4565885808117778
group_aut,group_aut_01,elastic_net,470,AUT11,AUT11_EXP13,0.08970704,0.4676599011396683
group_aut,group_aut_01,elastic_net,471,AUT11,AUT11_EXP13,0.09569964,0.47898448739433414
group_aut,group_aut_01,elastic_net,472,AUT11,AUT11_EXP14,0.0922753,0.4362460070807581
group_aut,group_aut_01,elastic_net,473,AUT11,AUT11_EXP14,0.10297637,0.4383094551141928
group_aut,group_aut_01,elastic_net,474,AUT11,AUT11_EXP14,0.1530574,0.4421520250375454
group_aut,group_aut_01,elastic_net,475,AUT11,AUT11_EXP14,0.17017912,0.4462988463115366
group_aut,group_aut_01,elastic_net,476,AUT11,AUT11_EXP14,0.15091718,0.4509552190526319
group_aut,group_aut_01,elastic_net,477,AUT11,AUT11_EXP14,0.17831193,0.4555526179705618
group_aut,group_aut_01,elastic_net,478,AUT11,AUT11_EXP14,0.18302041,0.4661503268710831
group_aut,group_aut_01,elastic_net,479,AUT11,AUT11_EXP14,0.22753688,0.4764124556771739
group_aut,group_aut_01,elastic_net,480,AUT11,AUT11_EXP15,0.17017912,0.4354798233519251
group_aut,group_aut_01,elastic_net,481,AUT11,AUT11_EXP15,0.30287244,0.436209527319914
group_aut,group_aut_01,elastic_net,482,AUT11,AUT11_EXP15,0.45525573,0.4388211983835826
group_aut,group_aut_01,elastic_net,483,AUT11,AUT11_EXP15,0.53444368,0.4422986187231241
group_aut,group_aut_01,elastic_net,484,AUT11,AUT11_EXP15,0.60378664,0.44594975871784126
group_aut,group_aut_01,elastic_net,485,AUT11,AUT11_EXP15,0.63374965,0.45069715567970764
group_aut,group_aut_01,elastic_net,486,AUT11,AUT11_EXP15,0.70223652,0.4602202275987771
group_aut,group_aut_01,elastic_net,487,AUT11,AUT11_EXP15,0.72363867,0.471020102348707
group_aut,group_aut_01,elastic_net,488,AUT11,AUT11_EXP16,0.0344895,0.43910073557081936
group_aut,group_aut_01,elastic_net,489,AUT11,AUT11_EXP16,0.06573663,0.44305541837718837
group_aut,group_aut_01,elastic_net,490,AUT11,AUT11_EXP16,0.07515358,0.4473703149552645
group_aut,group_aut_01,elastic_net,491,AUT11,AUT11_EXP16,0.08499857,0.4517534565280195
group_aut,group_aut_01,elastic_net,492,AUT11,AUT11_EXP16,0.07044511,0.45620536249048965
group_aut,group_aut_01,elastic_net,493,AUT11,AUT11_EXP16,0.08114618,0.46729243752582283
group_aut,group_aut_01,elastic_net,494,AUT11,AUT11_EXP16,0.10896897,0.4780882920211116
group_aut,group_aut_01,elastic_net,495,AUT11,AUT11_EXP17,0.08114618,0.4386985379663741
group_aut,group_aut_01,elastic_net,496,AUT11,AUT11_EXP17,0.15562566,0.4421756618536323
group_aut,group_aut_01,elastic_net,497,AUT11,AUT11_EXP17,0.1470648,0.446653345371829
group_aut,group_aut_01,elastic_net,498,AUT11,AUT11_EXP17,0.18901301,0.450518206730195
group_aut,group_aut_01,elastic_net,499,AUT11,AUT11_EXP17,0.19158127,0.4552251475227164
group_aut,group_aut_01,elastic_net,500,AUT11,AUT11_EXP17,0.21555167,0.4654666726955962
group_aut,group_aut_01,elastic_net,501,AUT11,AUT11_EXP17,0.23010513,0.4766617666373354
group_aut,group_aut_01,elastic_net,502,AUT11,AUT11_EXP18,0.29944809,0.4361965656315587
group_aut,group_aut_01,elastic_net,503,AUT11,AUT11_EXP18,0.4817944,0.43858887116780737
group_aut,group_aut_01,elastic_net,504,AUT11,AUT11_EXP18,0.52845108,0.44243220934474037
group_aut,group_aut_01,elastic_net,505,AUT11,AUT11_EXP18,0.59565383,0.44577139537759647
group_aut,group_aut_01,elastic_net,506,AUT11,AUT11_EXP18,0.60507077,0.4504076389609249
group_aut,group_aut_01,elastic_net,507,AUT11,AUT11_EXP18,0.70951325,0.46020707125289834
group_aut,group_aut_01,elastic_net,508,AUT11,AUT11_EXP18,0.73947626,0.47089471915319775
group_aut,group_aut_01,elastic_net,509,AUT11,AUT11_EXP19,0.02529563,0.4371847854038482
group_aut,group_aut_01,elastic_net,510,AUT11,AUT11_EXP19,0.04461852,0.43905973106846397
group_aut,group_aut_01,elastic_net,511,AUT11,AUT11_EXP19,0.030019,0.4434563287529675
group_aut,group_aut_01,elastic_net,512,AUT11,AUT11_EXP19,0.06265321,0.44744489092578404
group_aut,group_aut_01,elastic_net,513,AUT11,AUT11_EXP19,0.04547731,0.4521244140670726
group_aut,group_aut_01,elastic_net,514,AUT11,AUT11_EXP19,0.06737659,0.456819065892684
group_aut,group_aut_01,elastic_net,515,AUT11,AUT11_EXP19,0.08068791,0.4669222543006961
group_aut,group_aut_01,elastic_net,516,AUT11,AUT11_EXP19,0.09142285,0.4780493218686922
group_aut,group_aut_01,elastic_net,517,AUT11,AUT11_EXP20,0.02658382,0.4369664933366742
group_aut,group_aut_01,elastic_net,518,AUT11,AUT11_EXP20,0.05664165,0.43880473882829957
group_aut,group_aut_01,elastic_net,519,AUT11,AUT11_EXP20,0.06351201,0.4432005574636306
group_aut,group_aut_01,elastic_net,520,AUT11,AUT11_EXP20,0.12148068,0.4471884128885747
group_aut,group_aut_01,elastic_net,521,AUT11,AUT11_EXP20,0.15497368,0.4514077399383391
group_aut,group_aut_01,elastic_net,522,AUT11,AUT11_EXP20,0.14552694,0.4556946640815951
group_aut,group_aut_01,elastic_net,523,AUT11,AUT11_EXP20,0.19705464,0.46734937153003114
group_aut,group_aut_01,elastic_net,524,AUT11,AUT11_EXP20,0.21508934,0.4763291237177425
group_aut,group_aut_01,elastic_net,525,AUT11,AUT11_EXP21,0.18889609,0.43534860959687055
group_aut,group_aut_01,elastic_net,526,AUT11,AUT11_EXP21,0.31857414,0.43611188403471646
group_aut,group_aut_01,elastic_net,527,AUT11,AUT11_EXP21,0.45340497,0.4389686479167335
group_aut,group_aut_01,elastic_net,528,AUT11,AUT11_EXP21,0.55646038,0.44223268781129804
group_aut,group_aut_01,elastic_net,529,AUT11,AUT11_EXP21,0.62044061,0.44576031112987835
group_aut,group_aut_01,elastic_net,530,AUT11,AUT11_EXP21,0.61786422,0.4502324464747224
group_aut,group_aut_01,elastic_net,531,AUT11,AUT11_EXP21,0.68055626,0.4593475598844092
group_aut,group_aut_01,elastic_net,532,AUT11,AUT11_EXP21,0.75741842,0.4707336325301271
group_aut,group_aut_01,elastic_net,533,AUT11,AUT11_EXP22,0.05750044,0.4389403729178325
group_aut,group_aut_01,elastic_net,534,AUT11,AUT11_EXP22,0.05750044,0.4432818016495495
group_aut,group_aut_01,elastic_net,535,AUT11,AUT11_EXP22,0.08412309,0.4472699034107175
group_aut,group_aut_01,elastic_net,536,AUT11,AUT11_EXP22,0.0995814,0.4518937076101872
group_aut,group_aut_01,elastic_net,537,AUT11,AUT11_EXP22,0.10473417,0.45572133497127343
group_aut,group_aut_01,elastic_net,538,AUT11,AUT11_EXP22,0.14166236,0.4674691150905106
group_aut,group_aut_01,elastic_net,539,AUT11,AUT11_EXP22,0.16570862,0.4772347307600524
group_aut,group_aut_01,elastic_net,540,AUT11,AUT11_EXP23,0.13822718,0.4379753603204767
group_aut,group_aut_01,elastic_net,541,AUT11,AUT11_EXP23,0.19361946,0.4416385531707736
group_aut,group_aut_01,elastic_net,542,AUT11,AUT11_EXP23,0.21036596,0.44578680000471654
group_aut,group_aut_01,elastic_net,543,AUT11,AUT11_EXP23,0.22968885,0.45005710007655014
group_aut,group_aut_01,elastic_net,544,AUT11,AUT11_EXP23,0.31599776,0.4534382634034235
group_aut,group_aut_01,elastic_net,545,AUT11,AUT11_EXP23,0.34992016,0.46550150692548226
group_aut,group_aut_01,elastic_net,546,AUT11,AUT11_EXP23,0.39071293,0.47467524510785425
group_aut,group_aut_01,elastic_net,547,AUT11,AUT11_EXP24,0.15969706,0.435520249223767
group_aut,group_aut_01,elastic_net,548,AUT11,AUT11_EXP24,0.31599776,0.4360836434965042
group_aut,group_aut_01,elastic_net,549,AUT11,AUT11_EXP24,0.4821746,0.4386307741447483
group_aut,group_aut_01,elastic_net,550,AUT11,AUT11_EXP24,0.62774037,0.4413283738640471
group_aut,group_aut_01,elastic_net,551,AUT11,AUT11_EXP24,0.65178663,0.4454391230539002
group_aut,group_aut_01,elastic_net,552,AUT11,AUT11_EXP24,0.67583289,0.4495799509731222
group_aut,group_aut_01,elastic_net,553,AUT11,AUT11_EXP24,0.69987915,0.46026124001722457
group_aut,group_aut_01,lightgbm,296,AUT08,AUT08_EXP01,0.19467,0.0
group_aut,group_aut_01,lightgbm,297,AUT08,AUT08_EXP01,0.43665,0.03740140037132024
group_aut,group_aut_01,lightgbm,298,AUT08,AUT08_EXP01,0.55295,0.07411484590482467
group_aut,group_aut_01,lightgbm,299,AUT08,AUT08_EXP01,0.60162,0.02220765150846313
group_aut,group_aut_01,lightgbm,300,AUT08,AUT08_EXP01,0.62863,0.0
group_aut,group_aut_01,lightgbm,301,AUT08,AUT08_EXP01,0.65162,0.0
group_aut,group_aut_01,lightgbm,302,AUT08,AUT08_EXP02,0.21164,0.0
group_aut,group_aut_01,lightgbm,303,AUT08,AUT08_EXP02,0.47973,0.0
group_aut,group_aut_01,lightgbm,304,AUT08,AUT08_EXP02,0.67863,0.07043140237264488
group_aut,group_aut_01,lightgbm,305,AUT08,AUT08_EXP02,0.68912,0.08312751452982148
group_aut,group_aut_01,lightgbm,306,AUT08,AUT08_EXP02,0.72171,0.0
group_aut,group_aut_01,lightgbm,307,AUT08,AUT08_EXP02,0.76301,0.08645772134744747
group_aut,group_aut_01,lightgbm,308,AUT08,AUT08_EXP03,0.20539,0.3115599059519583
group_aut,group_aut_01,lightgbm,309,AUT08,AUT08_EXP03,0.46545,0.36215901674877476
group_aut,group_aut_01,lightgbm,310,AUT08,AUT08_EXP03,0.7043,0.5856094398091394
group_aut,group_aut_01,lightgbm,311,AUT08,AUT08_EXP03,0.80609,0.6399663351228926
group_aut,group_aut_01,lightgbm,312,AUT08,AUT08_EXP03,0.81413,1.199525370334659
group_aut,group_aut_01,lightgbm,313,AUT08,AUT08_EXP03,0.84605,1.2725647397288746
group_aut,group_aut_01,lightgbm,374,AUT11,AUT11_EXP01,0.0295176,0.1269153893649177
group_aut,group_aut_01,lightgbm,375,AUT11,AUT11_EXP01,0.03616641,0.4769164584451835
group_aut,group_aut_01,lightgbm,376,AUT11,AUT11_EXP01,0.03759115,0.4311063113732572
group_aut,group_aut_01,lightgbm,377,AUT11,AUT11_EXP01,0.0390159,0.41976952418539826
group_aut,group_aut_01,lightgbm,378,AUT11,AUT11_EXP01,0.0390159,0.3528678595413726
group_aut,group_aut_01,lightgbm,379,AUT11,AUT11_EXP01,0.04044065,0.5222891938878573
group_aut,group_aut_01,lightgbm,380,AUT11,AUT11_EXP01,0.05088878,0.4295178121020676
group_aut,group_aut_01,lightgbm,381,AUT11,AUT11_EXP02,0.02571828,0.23383768750820602
group_aut,group_aut_01,lightgbm,382,AUT11,AUT11_EXP02,0.03759115,0.15308492187974534
group_aut,group_aut_01,lightgbm,383,AUT11,AUT11_EXP02,0.04946403,0.3776652574755728
group_aut,group_aut_01,lightgbm,384,AUT11,AUT11_EXP02,0.05753759,0.2738905198659859
group_aut,group_aut_01,lightgbm,385,AUT11,AUT11_EXP02,0.06038708,0.19930358539946386
group_aut,group_aut_01,lightgbm,386,AUT11,AUT11_EXP02,0.08033352,0.3143763939979877
group_aut,group_aut_01,lightgbm,387,AUT11,AUT11_EXP02,0.07890877,0.2737081735125236
group_aut,group_aut_01,lightgbm,388,AUT11,AUT11_EXP03,0.07368471,0.2900054715398357
group_aut,group_aut_01,lightgbm,389,AUT11,AUT11_EXP03,0.09078165,0.9807427238209159
group_aut,group_aut_01,lightgbm,390,AUT11,AUT11_EXP03,0.20238672,0.3909147621332305
group_aut,group_aut_01,lightgbm,391,AUT11,AUT11_EXP03,0.30069416,0.500151756183767
group_aut,group_aut_01,lightgbm,392,AUT11,AUT11_EXP03,0.27409891,0.4260205273539975
group_aut,group_aut_01,lightgbm,393,AUT11,AUT11_EXP03,0.40470058,0.47427253308839606
group_aut,group_aut_01,lightgbm,394,AUT11,AUT11_EXP03,0.39805177,0.5228379388053137
group_aut,group_aut_01,lightgbm,395,AUT11,AUT11_EXP03,0.43367041,0.5639499450782535
group_aut,group_aut_01,lightgbm,396,AUT11,AUT11_EXP04,0.01242065,0.2840135266609217
group_aut,group_aut_01,lightgbm,397,AUT11,AUT11_EXP04,0.01764472,0.09709198891443176
group_aut,group_aut_01,lightgbm,398,AUT11,AUT11_EXP04,0.03094234,0.4992776292051261
group_aut,group_aut_01,lightgbm,399,AUT11,AUT11_EXP04,0.0295176,0.5936359691960003
group_aut,group_aut_01,lightgbm,400,AUT11,AUT11_EXP04,0.04281522,0.4369744134101911
group_aut,group_aut_01,lightgbm,401,AUT11,AUT11_EXP04,0.05231352,0.7695125463768822
group_aut,group_aut_01,lightgbm,402,AUT11,AUT11_EXP04,0.05896234,0.6391017304211302
group_aut,group_aut_01,lightgbm,403,AUT11,AUT11_EXP05,0.02049421,0.18163100598583684
group_aut,group_aut_01,lightgbm,404,AUT11,AUT11_EXP05,0.04044065,0.09274650880935671
group_aut,group_aut_01,lightgbm,405,AUT11,AUT11_EXP05,0.05753759,0.3207512527973071
group_aut,group_aut_01,lightgbm,406,AUT11,AUT11_EXP05,0.06276166,0.2665210736430805
group_aut,group_aut_01,lightgbm,407,AUT11,AUT11_EXP05,0.07463454,0.17601472724975709
group_aut,group_aut_01,lightgbm,408,AUT11,AUT11_EXP05,0.10027996,0.4349361934645505
group_aut,group_aut_01,lightgbm,409,AUT11,AUT11_EXP05,0.13067453,0.4869010537339125
group_aut,group_aut_01,lightgbm,410,AUT11,AUT11_EXP06,0.09600572,0.3006829007870034
group_aut,group_aut_01,lightgbm,411,AUT11,AUT11_EXP06,0.17864096,0.3145264100962788
group_aut,group_aut_01,lightgbm,412,AUT11,AUT11_EXP06,0.27314908,0.29927351000866587
group_aut,group_aut_01,lightgbm,413,AUT11,AUT11_EXP06,0.3553094,0.522458991320961
group_aut,group_aut_01,lightgbm,414,AUT11,AUT11_EXP06,0.3928277,0.4955639608382919
group_aut,group_aut_01,lightgbm,415,AUT11,AUT11_EXP06,0.40470058,0.49686572560954023
group_aut,group_aut_01,lightgbm,416,AUT11,AUT11_EXP06,0.60036563,0.5689656680861046
group_aut,group_aut_01,lightgbm,417,AUT11,AUT11_EXP06,0.61888732,0.6858765767051973
group_aut,group_aut_01,lightgbm,418,AUT11,AUT11_EXP07,0.02429955,0.18351343397315614
group_aut,group_aut_01,lightgbm,419,AUT11,AUT11_EXP07,0.04193649,0.16573406382604505
group_aut,group_aut_01,lightgbm,420,AUT11,AUT11_EXP07,0.04193649,0.6721556886934978
group_aut,group_aut_01,lightgbm,421,AUT11,AUT11_EXP07,0.04288984,0.6857105865627497
group_aut,group_aut_01,lightgbm,422,AUT11,AUT11_EXP07,0.06434017,0.5159862071817201
group_aut,group_aut_01,lightgbm,423,AUT11,AUT11_EXP07,0.08054709,1.0604625569924808
group_aut,group_aut_01,lightgbm,424,AUT11,AUT11_EXP07,0.09246394,0.8416476153775903
group_aut,group_aut_01,lightgbm,425,AUT11,AUT11_EXP08,0.01905613,0.12127666501133127
