method,regime,feature,feature_type,null_type,mechanism_group,mean_importance,mean_importance_share
lightgbm_builtin_gain,leave_one_study_out,num__null_perm_ce,real,permuted_real,null_feature,876.7391304347826,0.058454267977537874
lightgbm_builtin_gain,leave_one_study_out,num__temp_x_ce_log,real,real,solution_chemistry,848.8695652173913,0.05659356411015809
lightgbm_builtin_gain,leave_one_study_out,num__null_random_uniform,real,random_noise,null_feature,818.1739130434783,0.05454871729355037
lightgbm_builtin_gain,leave_one_study_out,num__ce_over_sa,real,real,solution_chemistry,775.9130434782609,0.05173240805802521
lightgbm_builtin_gain,leave_one_study_out,num__ce_over_rpm,real,real,solution_chemistry,665.7826086956521,0.04438901012963532
lightgbm_builtin_gain,leave_one_study_out,num__null_perm_ph,real,permuted_real,null_feature,663.1739130434783,0.04421566076852051
lightgbm_builtin_gain,leave_one_study_out,num__hg_x_ce_log,real,real,other,660.7391304347826,0.0440524913715174
lightgbm_builtin_gain,leave_one_study_out,num__sa,real,real,surface_area_porosity,615.2608695652174,0.041020723069746017
lightgbm_builtin_gain,leave_one_study_out,num__ce,real,real,solution_chemistry,561.5652173913044,0.0374403334862554
lightgbm_builtin_gain,leave_one_study_out,num__null_study_random_effect,real,group_aware_random,null_feature,540.1304347826087,0.03601104097343608
lightgbm_builtin_gain,leave_one_study_out,num__ce_log_x_rpm_log,real,real,solution_chemistry,503.4347826086956,0.0335650919564927
lightgbm_builtin_gain,leave_one_study_out,num__cr_x_sa_log,real,real,other,397.4347826086956,0.026497413681298793
lightgbm_builtin_gain,leave_one_study_out,num__cd_x_sa_log,real,real,other,367.04347826086956,0.024471528039906855
lightgbm_builtin_gain,leave_one_study_out,num__rpm,real,real,solution_chemistry,359.9130434782609,0.023996286510144155
lightgbm_builtin_gain,leave_one_study_out,num__cr_x_ce_log,real,real,other,340.4782608695652,0.022700236738849754
lightgbm_builtin_gain,leave_one_study_out,num__cd_x_ce_log,real,real,other,299.0869565217391,0.01994078121884697
lightgbm_builtin_gain,leave_one_study_out,num__sa_log1p,real,real,surface_area_porosity,278.7826086956522,0.018586981879702594
lightgbm_builtin_gain,leave_one_study_out,num__cd_x_ph,real,real,other,178.08695652173913,0.011873460278008452
lightgbm_builtin_gain,leave_one_study_out,num__rpm_missing,real,real,solution_chemistry,169.2173913043478,0.011281944549296074
lightgbm_builtin_gain,leave_one_study_out,num__ret_other,real,real,polymer_identity,166.2173913043478,0.011081778464313989
lightgbm_builtin_gain,leave_one_study_out,num__temp,real,real,solution_chemistry,141.30434782608697,0.009420813274409943
lightgbm_builtin_gain,leave_one_study_out,num__ret_pla,real,real,polymer_identity,128.2608695652174,0.008551333615948804
lightgbm_builtin_gain,leave_one_study_out,num__ret_pp,real,real,polymer_identity,118.69565217391305,0.007913219628999445
lightgbm_builtin_gain,leave_one_study_out,num__ags_aged,real,real,aging_state,111.82608695652173,0.007455575751592616
lightgbm_builtin_gain,leave_one_study_out,num__hg_x_ph,real,real,other,109.43478260869566,0.007296573190631878
lightgbm_builtin_gain,leave_one_study_out,num__null_random_binary,real,random_noise,null_feature,108.17391304347827,0.007212162918140236
lightgbm_builtin_gain,leave_one_study_out,num__aged_x_fg_complexing,real,real,other,98.0,0.0065339372787227325
lightgbm_builtin_gain,leave_one_study_out,num__ret_pa,real,real,polymer_identity,98.0,0.0065336957005669724
lightgbm_builtin_gain,leave_one_study_out,num__ret_ps,real,real,polymer_identity,97.65217391304348,0.006510683445508447
lightgbm_builtin_gain,leave_one_study_out,num__ph,real,real,solution_chemistry,76.82608695652173,0.005122393404606632
lightgbm_builtin_gain,leave_one_study_out,num__temp_missing,real,real,solution_chemistry,66.65217391304348,0.004443770167807775
lightgbm_builtin_gain,leave_one_study_out,num__sa_missing,real,real,surface_area_porosity,65.78260869565217,0.004385673331358897
lightgbm_builtin_gain,leave_one_study_out,num__ph_missing,real,real,solution_chemistry,57.21739130434783,0.003815051403108383
lightgbm_builtin_gain,leave_one_study_out,num__ph_x_temp,real,real,solution_chemistry,56.21739130434783,0.0037481582569206915
lightgbm_builtin_gain,leave_one_study_out,num__ce_log1p,real,real,solution_chemistry,50.130434782608695,0.0033423510897149264
lightgbm_builtin_gain,leave_one_study_out,num__rpm_log1p,real,real,solution_chemistry,49.608695652173914,0.003307472856332619
lightgbm_builtin_gain,leave_one_study_out,num__temp_log1p,real,real,solution_chemistry,38.04347826086956,0.0025363778375270757
lightgbm_builtin_gain,leave_one_study_out,num__metal_cd,real,real,metal_identity,27.652173913043477,0.0018436745431211201
lightgbm_builtin_gain,leave_one_study_out,num__ret_pe,real,real,polymer_identity,25.130434782608695,0.0016754529106489898
lightgbm_builtin_gain,leave_one_study_out,num__ret_ps_x_fg_any,real,real,polymer_identity,23.91304347826087,0.0015943538848980745
lightgbm_builtin_gain,leave_one_study_out,num__metal_cr,real,real,metal_identity,23.47826086956522,0.0015654086406776577
lightgbm_builtin_gain,leave_one_study_out,num__ret_pe_x_fg_any,real,real,polymer_identity,23.17391304347826,0.001545108719848704
lightgbm_builtin_gain,leave_one_study_out,num__hg_x_sa_log,real,real,other,15.956521739130435,0.0010638889050199089
lightgbm_builtin_gain,leave_one_study_out,num__ret_pvc,real,real,polymer_identity,13.652173913043478,0.0009101801576839469
lightgbm_builtin_gain,leave_one_study_out,num__fg_polar,real,real,surface_functionality,12.478260869565217,0.0008319243209969745
lightgbm_builtin_gain,leave_one_study_out,num__ags_virgin,real,real,aging_state,9.956521739130435,0.0006638385762374589
lightgbm_builtin_gain,leave_one_study_out,num__ret_pa_x_fg_any,real,real,polymer_identity,9.347826086956522,0.0006232236359448165
lightgbm_builtin_gain,leave_one_study_out,num__metal_hg,real,real,metal_identity,8.478260869565217,0.0005652324899390828
lightgbm_builtin_gain,leave_one_study_out,num__fg_complexing,real,real,surface_functionality,7.391304347826087,0.0004928291163620807
lightgbm_builtin_gain,leave_one_study_out,num__ret_pet,real,real,polymer_identity,4.217391304347826,0.00028119465043757003
lightgbm_builtin_gain,leave_one_study_out,num__fg_any,real,real,surface_functionality,3.130434782608696,0.00020872081656513804
lightgbm_builtin_gain,leave_one_study_out,num__aged_x_fg_any,real,real,other,0.5652173913043478,3.770129093326984e-05
lightgbm_builtin_gain,leave_one_study_out,num__cr_x_ph,real,real,other,0.0,0.0
lightgbm_builtin_gain,random_cv,num__null_exp_random_effect,real,group_aware_random,null_feature,1269.3333333333333,0.08501030233256292
lightgbm_builtin_gain,random_cv,num__null_random_normal,real,random_noise,null_feature,962.9333333333333,0.06448843026439766
lightgbm_builtin_gain,random_cv,num__null_perm_ce,real,permuted_real,null_feature,914.1333333333333,0.06122273850969503
lightgbm_builtin_gain,random_cv,num__ph_x_ce_log,real,real,solution_chemistry,885.5333333333333,0.059304516125660636
lightgbm_builtin_gain,random_cv,num__null_random_uniform,real,random_noise,null_feature,868.0,0.058130585576072084
lightgbm_builtin_gain,random_cv,num__temp_x_ce_log,real,real,solution_chemistry,779.2,0.05218353390539828
lightgbm_builtin_gain,random_cv,num__ce_over_sa,real,real,solution_chemistry,768.0666666666667,0.05143805526043941
lightgbm_builtin_gain,random_cv,num__null_perm_ph,real,permuted_real,null_feature,693.8666666666667,0.046468648654643153
lightgbm_builtin_gain,random_cv,num__hg_x_ce_log,real,real,other,669.8,0.0448575903640994
lightgbm_builtin_gain,random_cv,num__sa,real,real,surface_area_porosity,666.7333333333333,0.04465216284218975
lightgbm_builtin_gain,random_cv,num__ce_over_rpm,real,real,solution_chemistry,655.4666666666667,0.043897067988104665
lightgbm_builtin_gain,random_cv,num__ce,real,real,solution_chemistry,548.8666666666667,0.03675795141696641
lightgbm_builtin_gain,random_cv,num__null_study_random_effect,real,group_aware_random,null_feature,539.2666666666667,0.0361163787916988
lightgbm_builtin_gain,random_cv,num__ce_log_x_rpm_log,real,real,solution_chemistry,480.2,0.03215954245197529
lightgbm_builtin_gain,random_cv,num__cd_x_sa_log,real,real,other,387.0,0.02591826028039301
lightgbm_builtin_gain,random_cv,num__cr_x_sa_log,real,real,other,368.73333333333335,0.02469466899807432
lightgbm_builtin_gain,random_cv,num__rpm,real,real,solution_chemistry,324.4,0.021725734417503598
lightgbm_builtin_gain,random_cv,num__cr_x_ce_log,real,real,other,320.8,0.02148439523516789
lightgbm_builtin_gain,random_cv,num__cd_x_ce_log,real,real,other,314.2,0.021042151344961704
lightgbm_builtin_gain,random_cv,num__sa_log1p,real,real,surface_area_porosity,311.26666666666665,0.020846348791497896
lightgbm_builtin_gain,random_cv,num__cd_x_ph,real,real,other,210.13333333333333,0.014072783159466857
lightgbm_builtin_gain,random_cv,num__rpm_missing,real,real,solution_chemistry,163.06666666666666,0.010920395806258911
lightgbm_builtin_gain,random_cv,num__hg_x_ph,real,real,other,145.46666666666667,0.009742045263341787
lightgbm_builtin_gain,random_cv,num__ret_pla,real,real,polymer_identity,135.2,0.009054763616233637
lightgbm_builtin_gain,random_cv,num__ret_other,real,real,polymer_identity,124.66666666666667,0.008348894727432861
lightgbm_builtin_gain,random_cv,num__aged_x_fg_complexing,real,real,other,122.33333333333333,0.008192873766720314
lightgbm_builtin_gain,random_cv,num__null_random_binary,real,random_noise,null_feature,121.2,0.008116891781706721
lightgbm_builtin_gain,random_cv,num__temp,real,real,solution_chemistry,114.73333333333333,0.007684397658650202
lightgbm_builtin_gain,random_cv,num__ret_ps,real,real,polymer_identity,108.66666666666667,0.0072777458372963
lightgbm_builtin_gain,random_cv,num__ret_pp,real,real,polymer_identity,97.86666666666666,0.006554221250069903
lightgbm_builtin_gain,random_cv,num__ags_aged,real,real,aging_state,94.0,0.0062955246576410495
lightgbm_builtin_gain,random_cv,num__ph_x_temp,real,real,solution_chemistry,73.93333333333334,0.004951462263824581
lightgbm_builtin_gain,random_cv,num__ph,real,real,solution_chemistry,71.93333333333334,0.0048173700257295605
lightgbm_builtin_gain,random_cv,num__ret_pa,real,real,polymer_identity,69.93333333333334,0.004683544995361538
lightgbm_builtin_gain,random_cv,num__rpm_log1p,real,real,solution_chemistry,61.666666666666664,0.0041298140363128805
lightgbm_builtin_gain,random_cv,num__sa_missing,real,real,surface_area_porosity,59.53333333333333,0.003987070988686437
lightgbm_builtin_gain,random_cv,num__ph_missing,real,real,solution_chemistry,56.6,0.0037907380724843875
lightgbm_builtin_gain,random_cv,num__temp_missing,real,real,solution_chemistry,55.4,0.0037101678864007726
lightgbm_builtin_gain,random_cv,num__ce_log1p,real,real,solution_chemistry,47.46666666666667,0.0031788628734225797
lightgbm_builtin_gain,random_cv,num__temp_log1p,real,real,solution_chemistry,38.53333333333333,0.0025806390366974277
lightgbm_builtin_gain,random_cv,num__ret_pe_x_fg_any,real,real,polymer_identity,35.13333333333333,0.002353006215573761
lightgbm_builtin_gain,random_cv,num__ret_pe,real,real,polymer_identity,29.866666666666667,0.0020002245392684967
lightgbm_builtin_gain,random_cv,num__ret_ps_x_fg_any,real,real,polymer_identity,27.933333333333334,0.001870899887841296
lightgbm_builtin_gain,random_cv,num__metal_cd,real,real,metal_identity,26.266666666666666,0.0017591337203296073
lightgbm_builtin_gain,random_cv,num__metal_cr,real,real,metal_identity,20.333333333333332,0.001361810215995191
lightgbm_builtin_gain,random_cv,num__hg_x_sa_log,real,real,other,17.333333333333332,0.0011607603596115936
lightgbm_builtin_gain,random_cv,num__fg_polar,real,real,surface_functionality,13.333333333333334,0.0008929826472668813
lightgbm_builtin_gain,random_cv,num__metal_hg,real,real,metal_identity,11.933333333333334,0.0007992780956724728
lightgbm_builtin_gain,random_cv,num__fg_complexing,real,real,surface_functionality,11.6,0.0007768006220851869
lightgbm_builtin_gain,random_cv,num__ret_pvc,real,real,polymer_identity,9.066666666666666,0.0006072202465509179
lightgbm_builtin_gain,random_cv,num__fg_any,real,real,surface_functionality,8.733333333333333,0.0005847399042004982
lightgbm_builtin_gain,random_cv,num__ags_virgin,real,real,aging_state,7.133333333333334,0.00047773515894168026
lightgbm_builtin_gain,random_cv,num__ret_pet,real,real,polymer_identity,6.466666666666667,0.0004330362753589745
lightgbm_builtin_gain,random_cv,num__ret_pa_x_fg_any,real,real,polymer_identity,6.266666666666667,0.00041970590423679057
lightgbm_builtin_gain,random_cv,num__aged_x_fg_any,real,real,other,0.2,1.3394951826067917e-05
lightgbm_builtin_gain,random_cv,num__cr_x_ph,real,real,other,0.0,0.0
lightgbm_permutation,group_aut,null_study_random_effect,null,group_aware_random,null_feature,0.06540945820759651,0.20066668469727222
lightgbm_permutation,group_aut,temp_x_ce_log,real,real,solution_chemistry,0.041896280414745454,0.10684109892294857
lightgbm_permutation,group_aut,ret_pe_x_fg_any,real,real,polymer_identity,0.010130584000974576,0.10146078590834254
lightgbm_permutation,group_aut,hg_x_ce_log,real,real,other,0.03398158617811557,0.09061016700434135
lightgbm_permutation,group_aut,ags_aged,real,real,aging_state,0.03370530855916994,0.0808244897965916
lightgbm_permutation,group_aut,ret_other,real,real,polymer_identity,0.03380613935154647,0.07378812361760276
lightgbm_permutation,group_aut,sa,real,real,surface_area_porosity,0.0077065884696504,0.0500802046984295
lightgbm_permutation,group_aut,aged_x_fg_complexing,real,real,other,0.0036484012266452545,0.040207804538111624
lightgbm_permutation,group_aut,ce,real,real,solution_chemistry,0.009855317771017617,0.03701728390000186
lightgbm_permutation,group_aut,ce_log_x_rpm_log,real,real,solution_chemistry,0.01385784581297611,0.03156991414832725
lightgbm_permutation,group_aut,ce_over_sa,real,real,solution_chemistry,0.007676579334160573,0.02730946694377958
lightgbm_permutation,group_aut,cr_x_ce_log,real,real,other,0.008496944329235333,0.019910778918915226
lightgbm_permutation,group_aut,ret_pla,real,real,polymer_identity,0.006842478430855868,0.01985607625920145
lightgbm_permutation,group_aut,sa_log1p,real,real,surface_area_porosity,0.0014844701040773716,0.014298825672804435
lightgbm_permutation,group_aut,ph_x_ce_log,real,real,solution_chemistry,0.006137549459414818,0.014151113998253504
lightgbm_permutation,group_aut,null_perm_ce,null,permuted_real,null_feature,0.0033363788826847748,0.01072552153074227
lightgbm_permutation,group_aut,ce_over_rpm,real,real,solution_chemistry,0.002334019829445957,0.009063120082646366
lightgbm_permutation,group_aut,null_exp_random_effect,null,group_aware_random,null_feature,0.002761588176375138,0.00749088674300958
lightgbm_permutation,group_aut,sa_missing,real,real,surface_area_porosity,0.002911340556400567,0.0072795627525920805
lightgbm_permutation,group_aut,ret_pa,real,real,polymer_identity,0.0011569180613749581,0.007235366354954695
lightgbm_permutation,group_aut,rpm_log1p,real,real,solution_chemistry,0.002556357191667001,0.006878165997195471
lightgbm_permutation,group_aut,ret_ps,real,real,polymer_identity,0.0016680425047484889,0.004283781296267622
lightgbm_permutation,group_aut,ret_pp,real,real,polymer_identity,0.0019091254524510304,0.00426049435892118
lightgbm_permutation,group_aut,ce_log1p,real,real,solution_chemistry,0.0009947492393591472,0.0035119334163514807
lightgbm_permutation,group_aut,null_random_uniform,null,random_noise,null_feature,0.00027688180627365665,0.0030255343661994014
lightgbm_permutation,group_aut,null_perm_ph,null,permuted_real,null_feature,0.0004668046146923444,0.002501086918926753
lightgbm_permutation,group_aut,temp,real,real,solution_chemistry,0.0006210705987793718,0.002485356304551891
lightgbm_permutation,group_aut,ph_x_temp,real,real,solution_chemistry,0.0012185964332388788,0.002177664579740528
lightgbm_permutation,group_aut,ags_virgin,real,real,aging_state,0.0005549430177273063,0.001917999793908312
lightgbm_permutation,group_aut,hg_x_ph,real,real,other,0.0007958257201469386,0.0018887606613273305
lightgbm_permutation,group_aut,temp_missing,real,real,solution_chemistry,0.0004649425728122392,0.001832663890445937
lightgbm_permutation,group_aut,cd_x_ph,real,real,other,0.0007390313665968118,0.0016246599940395526
lightgbm_permutation,group_aut,ret_pa_x_fg_any,real,real,polymer_identity,0.00015430821702200448,0.0015563363579101837
lightgbm_permutation,group_aut,ph_missing,real,real,solution_chemistry,0.0002173623518168072,0.0015128182023065554
lightgbm_permutation,group_aut,metal_hg,real,real,metal_identity,0.0005378942525260056,0.0014590535112577754
lightgbm_permutation,group_aut,ret_pe,real,real,polymer_identity,0.00015169780382384368,0.001250793730935399
lightgbm_permutation,group_aut,ret_ps_x_fg_any,real,real,polymer_identity,0.00046456409994337985,0.001159544661677962
lightgbm_permutation,group_aut,temp_log1p,real,real,solution_chemistry,0.0004836106790134736,0.0011081036783810315
lightgbm_permutation,group_aut,fg_complexing,real,real,surface_functionality,0.00022667628481899959,0.0010456557373576334
lightgbm_permutation,group_aut,aged_x_fg_any,real,real,other,8.762516146972876e-05,0.0008625338420015786
lightgbm_permutation,group_aut,null_random_normal,null,random_noise,null_feature,7.662116395994788e-05,0.0007755964821844154
lightgbm_permutation,group_aut,fg_polar,real,real,surface_functionality,0.0003285117174609442,0.0007174750694766077
lightgbm_permutation,group_aut,hg_x_sa_log,real,real,other,9.334267010757624e-05,0.0005846970523119336
lightgbm_permutation,group_aut,rpm,real,real,solution_chemistry,0.00019532348736940987,0.00042658975379604675
lightgbm_permutation,group_aut,ph,real,real,solution_chemistry,3.4925295048189306e-05,0.0003735426526948561
lightgbm_permutation,group_aut,cr_x_sa_log,real,real,other,0.00010423037444969197,0.00018626248065481754
lightgbm_permutation,group_aut,ret_pvc,real,real,polymer_identity,9.41709028250859e-06,0.00010102118852267462
lightgbm_permutation,group_aut,null_random_binary,null,random_noise,null_feature,4.0198465910488145e-05,8.779411993244776e-05
lightgbm_permutation,group_aut,cr_x_ph,real,real,other,2.8660150975334806e-06,1.6803411854191374e-05
lightgbm_permutation,group_aut,cd_x_ce_log,real,real,other,0.0,0.0
lightgbm_permutation,group_aut,cd_x_sa_log,real,real,other,0.0,0.0
lightgbm_permutation,group_aut,fg_any,real,real,surface_functionality,0.0,0.0
lightgbm_permutation,group_aut,metal_cd,real,real,metal_identity,0.0,0.0
lightgbm_permutation,group_aut,metal_cr,real,real,metal_identity,0.0,0.0
lightgbm_permutation,group_aut,ret_pet,real,real,polymer_identity,0.0,0.0
lightgbm_permutation,group_aut,rpm_missing,real,real,solution_chemistry,0.0,0.0
lightgbm_permutation,group_exp,aged_x_fg_complexing,real,real,other,0.5092836628202819,0.22798832382765327
lightgbm_permutation,group_exp,hg_x_ce_log,real,real,other,0.43687357527067333,0.20121832415727745
lightgbm_permutation,group_exp,rpm_missing,real,real,solution_chemistry,0.29127257652113137,0.12693221430208027
lightgbm_permutation,group_exp,temp_x_ce_log,real,real,solution_chemistry,0.12020831720185383,0.04417364051800361
lightgbm_permutation,group_exp,rpm,real,real,solution_chemistry,0.11443654927941774,0.04297495893316942
lightgbm_permutation,group_exp,null_study_random_effect,null,group_aware_random,null_feature,0.11910240679460768,0.0419315981330737
lightgbm_permutation,group_exp,ret_pp,real,real,polymer_identity,0.08467345282351303,0.037063021747292896
lightgbm_permutation,group_exp,ce,real,real,solution_chemistry,0.0912260050003967,0.03265028769978033
lightgbm_permutation,group_exp,cr_x_ce_log,real,real,other,0.06513306283233988,0.027572881438691077
lightgbm_permutation,group_exp,sa,real,real,surface_area_porosity,0.06625598007244815,0.025783775934595243
lightgbm_permutation,group_exp,null_exp_random_effect,null,group_aware_random,null_feature,0.05191002053819358,0.021167810284397792
lightgbm_permutation,group_exp,sa_missing,real,real,surface_area_porosity,0.03822348832692617,0.02015231363451175
lightgbm_permutation,group_exp,ce_log_x_rpm_log,real,real,solution_chemistry,0.04392786713651679,0.01883214693836746
lightgbm_permutation,group_exp,ags_aged,real,real,aging_state,0.024155443704260024,0.018391007337352758
lightgbm_permutation,group_exp,ret_other,real,real,polymer_identity,0.04840222303842248,0.016166700805448034
lightgbm_permutation,group_exp,ce_over_sa,real,real,solution_chemistry,0.041924524345458986,0.015653823354664826
lightgbm_permutation,group_exp,ph_x_ce_log,real,real,solution_chemistry,0.03281462489154981,0.011321579433783297
lightgbm_permutation,group_exp,ret_pla,real,real,polymer_identity,0.022299350130543353,0.01075233984867351
lightgbm_permutation,group_exp,ret_pe_x_fg_any,real,real,polymer_identity,0.02089314204675295,0.006433473086662098
lightgbm_permutation,group_exp,cd_x_sa_log,real,real,other,0.014874999726889177,0.005613557024968284
lightgbm_permutation,group_exp,null_perm_ce,null,permuted_real,null_feature,0.012329837345564799,0.005441191185471187
lightgbm_permutation,group_exp,cd_x_ph,real,real,other,0.011468015620248342,0.0038539816613444725
lightgbm_permutation,group_exp,rpm_log1p,real,real,solution_chemistry,0.01297095153055077,0.0036420422666457093
lightgbm_permutation,group_exp,null_random_normal,null,random_noise,null_feature,0.009225598250848241,0.00336569404780611
lightgbm_permutation,group_exp,ret_ps,real,real,polymer_identity,0.00708324885226398,0.002976804707371657
lightgbm_permutation,group_exp,sa_log1p,real,real,surface_area_porosity,0.007522996822986632,0.0028974936644056573
lightgbm_permutation,group_exp,ph_x_temp,real,real,solution_chemistry,0.006968764865752548,0.0028544542446994835
lightgbm_permutation,group_exp,ret_pe,real,real,polymer_identity,0.008235086274633041,0.002726490470503792
lightgbm_permutation,group_exp,ce_over_rpm,real,real,solution_chemistry,0.006688889623754727,0.0026075991590984336
lightgbm_permutation,group_exp,metal_cd,real,real,metal_identity,0.005293969257614976,0.0014964306646562072
lightgbm_permutation,group_exp,temp,real,real,solution_chemistry,0.003631502038077438,0.0014810665088110346
lightgbm_permutation,group_exp,cd_x_ce_log,real,real,other,0.0035529254826309684,0.0014595433691649336
lightgbm_permutation,group_exp,ph_missing,real,real,solution_chemistry,0.0038424378533098804,0.0012683167382822518
lightgbm_permutation,group_exp,ret_ps_x_fg_any,real,real,polymer_identity,0.00313578210902695,0.0012634511821194238
lightgbm_permutation,group_exp,ret_pa,real,real,polymer_identity,0.0022647079938382378,0.0012612031542913803
lightgbm_permutation,group_exp,cr_x_sa_log,real,real,other,0.0033120211663419754,0.0011826536198531461
lightgbm_permutation,group_exp,aged_x_fg_any,real,real,other,0.0023266510131738174,0.001111775375400122
lightgbm_permutation,group_exp,ags_virgin,real,real,aging_state,0.0022376862151964783,0.001066385265253785
lightgbm_permutation,group_exp,hg_x_ph,real,real,other,0.002240638043666273,0.0009539274754251405
lightgbm_permutation,group_exp,null_random_uniform,null,random_noise,null_feature,0.002973416947383458,0.0007944759188583401
lightgbm_permutation,group_exp,ce_log1p,real,real,solution_chemistry,0.0020129918779638848,0.0006675973012078045
lightgbm_permutation,group_exp,metal_cr,real,real,metal_identity,0.001747247270058756,0.0006351633223059628
lightgbm_permutation,group_exp,fg_polar,real,real,surface_functionality,0.0015812754652955185,0.000544199883955475
lightgbm_permutation,group_exp,null_perm_ph,null,permuted_real,null_feature,0.0010978802396393605,0.0005245535000153879
lightgbm_permutation,group_exp,temp_log1p,real,real,solution_chemistry,0.0006598346082367045,0.00029575180312428156
lightgbm_permutation,group_exp,fg_complexing,real,real,surface_functionality,0.0006279573521474934,0.00023355207654497553
lightgbm_permutation,group_exp,temp_missing,real,real,solution_chemistry,0.00046027265194458655,0.00022373357043309092
lightgbm_permutation,group_exp,ph,real,real,solution_chemistry,0.00036993166773948815,0.00016844181482594011
lightgbm_permutation,group_exp,cr_x_ph,real,real,other,0.00017712028429822554,9.589194293408159e-05
lightgbm_permutation,group_exp,null_random_binary,null,random_noise,null_feature,7.950115459526951e-05,8.95071089791025e-05
lightgbm_permutation,group_exp,ret_pa_x_fg_any,real,real,polymer_identity,6.797859004328167e-05,1.8163397109462198e-05
lightgbm_permutation,group_exp,hg_x_sa_log,real,real,other,3.4325587163095415e-05,1.089046280902293e-05
lightgbm_permutation,group_exp,ret_pet,real,real,polymer_identity,6.426801204728605e-06,7.23567347854466e-06
lightgbm_permutation,group_exp,ret_pvc,real,real,polymer_identity,1.9353034452702646e-05,6.527704336824506e-06
lightgbm_permutation,group_exp,fg_any,real,real,surface_functionality,6.091335741920111e-08,3.131803067647069e-08
lightgbm_permutation,group_exp,metal_hg,real,real,metal_identity,0.0,0.0
lightgbm_permutation,leave_one_study_out,temp_x_ce_log,real,real,solution_chemistry,0.018346281312390907,0.1220671050218534
lightgbm_permutation,leave_one_study_out,ce,real,real,solution_chemistry,0.01138818868582374,0.10195365731731973
lightgbm_permutation,leave_one_study_out,null_perm_ce,null,permuted_real,null_feature,0.00537615988229228,0.0880182305811065
lightgbm_permutation,leave_one_study_out,ce_log_x_rpm_log,real,real,solution_chemistry,0.0035713696659389494,0.07035855392882465
lightgbm_permutation,leave_one_study_out,sa,real,real,surface_area_porosity,0.022221786369725396,0.055064533503499505
lightgbm_permutation,leave_one_study_out,aged_x_fg_complexing,real,real,other,0.0035937483017308733,0.05026886067101949
lightgbm_permutation,leave_one_study_out,ret_pa,real,real,polymer_identity,0.0012472794306286957,0.04747127987516214
lightgbm_permutation,leave_one_study_out,null_random_normal,null,random_noise,null_feature,0.0013609334121567724,0.04696884880520479
lightgbm_permutation,leave_one_study_out,null_exp_random_effect,null,group_aware_random,null_feature,0.003219164587555223,0.046665609576994525
lightgbm_permutation,leave_one_study_out,ce_over_rpm,real,real,solution_chemistry,0.005436744472167508,0.040665049567668345
lightgbm_permutation,leave_one_study_out,ce_over_sa,real,real,solution_chemistry,0.0035966877794490486,0.03885714109737899
lightgbm_permutation,leave_one_study_out,ret_pp,real,real,polymer_identity,0.01851486632867293,0.03766433546002736
lightgbm_permutation,leave_one_study_out,null_perm_ph,null,permuted_real,null_feature,0.0010405388302073047,0.027885582324782592
lightgbm_permutation,leave_one_study_out,cd_x_ce_log,real,real,other,0.0010393110704968705,0.024980056785792012
lightgbm_permutation,leave_one_study_out,null_random_uniform,null,random_noise,null_feature,0.0006895861238254407,0.022986117223013854
lightgbm_permutation,leave_one_study_out,cr_x_ce_log,real,real,other,0.001131627430255377,0.02067091236058678
lightgbm_permutation,leave_one_study_out,ph_x_ce_log,real,real,solution_chemistry,0.0019316622653699975,0.019768352051672693
lightgbm_permutation,leave_one_study_out,hg_x_ce_log,real,real,other,0.000611498669238136,0.01907251391442717
lightgbm_permutation,leave_one_study_out,ret_pe_x_fg_any,real,real,polymer_identity,0.0026397181766142446,0.017701168654193272
lightgbm_permutation,leave_one_study_out,ags_aged,real,real,aging_state,0.0009619926839754216,0.015599633039291535
lightgbm_permutation,leave_one_study_out,null_random_binary,null,random_noise,null_feature,0.0005056858415502896,0.013232533349286537
lightgbm_permutation,leave_one_study_out,ret_other,real,real,polymer_identity,0.0016274411589376077,0.010324219454526714
lightgbm_permutation,leave_one_study_out,ret_pet,real,real,polymer_identity,8.662149974015713e-05,0.010231121994877506
lightgbm_permutation,leave_one_study_out,metal_hg,real,real,metal_identity,0.00024996067799742066,0.009200338921369611
lightgbm_permutation,leave_one_study_out,ret_pla,real,real,polymer_identity,0.00042394162242004595,0.008601497151588193
lightgbm_permutation,leave_one_study_out,sa_log1p,real,real,surface_area_porosity,0.0010986341237083559,0.0081378751232836
lightgbm_permutation,leave_one_study_out,ret_ps,real,real,polymer_identity,0.00040783060296017146,0.005856569451340347
lightgbm_permutation,leave_one_study_out,ce_log1p,real,real,solution_chemistry,0.0001732767988692802,0.003745636168166777
lightgbm_permutation,leave_one_study_out,rpm,real,real,solution_chemistry,0.0003603445806958358,0.0026485241752063422
lightgbm_permutation,leave_one_study_out,cd_x_sa_log,real,real,other,0.0008938653683199839,0.0025384678042900902
lightgbm_permutation,leave_one_study_out,ret_pe,real,real,polymer_identity,8.920614356086677e-05,0.00200452980906612
lightgbm_permutation,leave_one_study_out,ret_pvc,real,real,polymer_identity,1.6501000266064602e-05,0.0018242175492689595
lightgbm_permutation,leave_one_study_out,temp_log1p,real,real,solution_chemistry,1.6318153602274324e-05,0.0015191021207077598
lightgbm_permutation,leave_one_study_out,metal_cd,real,real,metal_identity,3.949342371952753e-05,0.0014536401737102844
lightgbm_permutation,leave_one_study_out,ret_ps_x_fg_any,real,real,polymer_identity,0.00011847486357146681,0.0008864134474982988
